                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2264,                 1.6151,                 1.2741,                0.64475,                0.53241,                0.61433,                0.45637,                 1.0817,                 1.1199,                 1.1247,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2244,                 1.5136,                 1.2675,                0.68039,                0.53511,                0.62557,                0.46738,                 1.0807,                 1.1042,                 1.1244,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2095,                 1.4485,                 1.2224,                0.66601,                0.54895,                0.63139,                0.46956,                 1.0796,                 1.0945,                 1.1242,             9.3058e-06,             9.3058e-06,             9.3058e-06
